597180,2026-07-02
1293170,2026-07-02
780290,2026-07-02
2602020,2026-07-02
1956040,2026-07-02
2140020,2026-07-02
1771360,2026-07-02
858710,2026-07-02
990080,2026-07-02
368260,2026-07-02
1238820,2026-07-03
1328670,2026-07-03
1238840,2026-07-03
1238860,2026-07-03
1238810,2026-07-03
1222690,2026-07-03
1815570,2026-07-03
1649080,2026-07-03
829280,2026-07-03
1634080,2026-07-03
1237970,2026-07-04
1693980,2026-07-04
719040,2026-07-04
1213210,2026-07-04
1347970,2026-07-04
1062810,2026-07-04
1703340,2026-07-04
1225560,2026-07-04
1726120,2026-07-04
871980,2026-07-04
1140270,2026-07-05
1466230,2026-07-05
548430,2026-07-05
632360,2026-07-05
1599660,2026-07-05
2000950,2026-07-05
1758910,2026-07-05
894020,2026-07-05
1233070,2026-07-05
814360,2026-07-05
1282100,2026-07-06
1060600,2026-07-06
785790,2026-07-06
981430,2026-07-06
1321440,2026-07-06
597170,2026-07-06
1647920,2026-07-06
1137350,2026-07-06
1199030,2026-07-06
1203710,2026-07-06
1971870,2026-07-07
1924360,2026-07-07
529340,2026-07-07
1277400,2026-07-07
1072040,2026-07-07
1325200,2026-07-07
1395030,2026-07-07
1517180,2026-07-07
1190170,2026-07-07
773370,2026-07-07
1138850,2026-07-08
1229580,2026-07-08
1345820,2026-07-08
985900,2026-07-08
1084160,2026-07-08
1649240,2026-07-08
1903620,2026-07-08
1410640,2026-07-08
1611910,2026-07-08
1128920,2026-07-08
1426210,2026-07-09
725270,2026-07-09
2395210,2026-07-09
1280930,2026-07-09
1798020,2026-07-09
1798010,2026-07-09
610370,2026-07-09
917840,2026-07-09
1730590,2026-07-09
1040420,2026-07-09
1142710,2026-07-10
1533420,2026-07-10
2195410,2026-07-10
2071280,2026-07-10
3024040,2026-07-10
1497440,2026-07-10
2008920,2026-07-10
2239150,2026-07-10
1374840,2026-07-10
1772530,2026-07-11
1569580,2026-07-11
1328840,2026-07-11
1105670,2026-07-11
1492680,2026-07-11
784150,2026-07-11
3472040,2026-07-12
1658150,2026-07-12
1911360,2026-07-12
1122680,2026-07-12
1755100,2026-07-12
860510,2026-07-12
1604030,2026-07-13
1336490,2026-07-13
1796470,2026-07-13
1621690,2026-07-13
1545560,2026-07-13
1221250,2026-07-13
1796220,2026-07-13
1041920,2026-07-13
1919470,2026-07-14
1163060,2026-07-14
2545360,2026-07-14
2543760,2026-07-14
602960,2026-07-14
866570,2026-07-14
1887400,2026-07-14
2111190,2026-07-14
2401410,2026-07-14
1098770,2026-07-14
1445790,2026-07-15
990630,2026-07-15
3180240,2026-07-15
3756010,2026-07-15
1283410,2026-07-15
874260,2026-07-15
2369900,2026-07-15
2393920,2026-07-15
